203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,27569
332,0,66790
333,0,52299
334,0,41486
335,0,50717
336,0,22794
337,0,42647
338,0,44373
339,0,37088
340,0,45379
341,0,66522
342,0,59582
343,0,81460
344,0,55028
345,0,47146
346,0,87430
347,0,88954
348,0,29786
349,0,24339
350,0,84955
351,0,60100
352,0,64586
353,0,27388
354,0,58391
355,0,70059
356,0,78281
357,0,45215
358,0,57919
359,0,90010
360,0,81629
361,0,81656
362,0,90234
363,0,26577
364,0,85963
365,0,89180
366,0,46000
367,0,56510
368,0,96762
369,0,36699
370,0,92139
371,0,86913
372,0,101371
373,0,126322
374,0,122871
375,0,137170
376,0,107194
377,0,54489
378,0,145031
379,0,117419
380,0,137184
381,0,108225
382,0,135080
383,0,64358
384,0,99375
385,0,94165
386,0,103942
387,0,56454
388,0,60712
389,0,85178
390,0,115513
391,0,132808
392,0,50367
393,0,135190
394,0,60736
395,0,90977
396,0,88445
397,0,111993
398,0,77678
399,0,11722
400,0,100579
401,0,76488
402,0,71780
403,0,33915
404,0,79433
405,0,75173
406,0,49483
407,0,83544
408,0,106087
409,0,110800
410,0,37853
411,0,93827
412,0,111996
413,0,109020
414,0,192014
415,0,56298
416,0,116135
417,0,111578
418,0,106668
419,0,76138
420,0,93956
421,0,90785
422,0,20811
423,0,73978
424,0,60760
425,0,62704
426,0,35150
427,0,72212
428,0,43982
429,0,65319
430,0,74296
431,0,77015
432,0,88078
433,0,75868
434,0,79129
435,0,67468
436,0,58481
437,0,67184
438,0,70701
439,0,66893
440,0,9832
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
