202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,17,6
330,296,87
331,297,118
332,327,138
333,313,169
334,266,147
335,252,147
336,302,131
337,286,143
338,332,200
339,349,160
340,346,141
341,334,152
342,352,170
343,344,196
344,344,187
345,319,103
346,344,168
347,105,42
348,204,101
349,326,117
350,332,174
351,312,117
352,165,72
353,361,162
354,335,102
355,356,192
356,333,195
357,355,182
358,337,134
359,344,129
360,315,143
361,115,48
362,302,135
363,299,145
364,291,177
365,301,191
366,280,132
367,202,106
368,328,151
369,355,198
370,387,241
371,387,207
372,352,151
373,356,175
374,315,171
375,166,105
376,384,159
377,364,202
378,388,199
379,374,193
380,331,132
381,332,228
382,312,182
383,326,185
384,325,156
385,284,179
386,215,113
387,215,97
388,338,162
389,368,139
390,280,153
391,323,154
392,363,209
393,347,206
394,345,181
395,332,156
396,270,104
397,46,12
398,355,218
399,343,176
400,334,228
401,188,105
402,332,169
403,335,190
404,335,217
405,319,167
406,310,133
407,297,140
408,130,49
409,224,70
410,317,106
411,307,57
412,357,80
413,197,94
414,333,104
415,312,95
416,330,155
417,337,150
418,337,129
419,317,154
420,5,2
421,395,234
422,400,245
423,370,207
424,180,95
425,355,181
426,369,242
427,376,222
428,319,127
429,386,164
430,341,147
431,240,91
432,300,149
433,298,146
434,226,105
435,249,142
436,302,136
437,304,133
438,227,161
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
