203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,37
331,0,78
332,0,83
333,0,86
334,0,93
335,0,74
336,0,106
337,0,85
338,0,80
339,0,117
340,0,145
341,0,94
342,0,107
343,0,66
344,0,92
345,0,105
346,0,145
347,0,96
348,0,26
349,0,136
350,0,140
351,0,80
352,0,107
353,0,53
354,0,117
355,0,133
356,0,80
357,0,60
358,0,93
359,0,106
360,0,116
361,0,103
362,0,53
363,0,112
364,0,74
365,0,61
366,0,81
367,0,85
368,0,47
369,0,88
370,0,58
371,0,83
372,0,92
373,0,149
374,0,70
375,0,114
376,0,57
377,0,141
378,0,135
379,0,163
380,0,128
381,0,95
382,0,37
383,0,102
384,0,95
385,0,121
386,0,55
387,0,41
388,0,107
389,0,158
390,0,102
391,0,146
392,0,96
393,0,94
394,0,104
395,0,148
396,0,136
397,0,20
398,0,81
399,0,91
400,0,86
401,0,35
402,0,103
403,0,73
404,0,72
405,0,81
406,0,126
407,0,122
408,0,56
409,0,54
410,0,126
411,0,117
412,0,225
413,0,64
414,0,156
415,0,129
416,0,117
417,0,103
418,0,143
419,0,156
420,0,37
421,0,133
422,0,119
423,0,103
424,0,43
425,0,103
426,0,81
427,0,84
428,0,114
429,0,116
430,0,115
431,0,80
432,0,110
433,0,67
434,0,84
435,0,111
436,0,117
437,0,75
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
