203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,13994,3870
333,30429,8121
334,37767,6751
335,24279,7490
336,12593,4066
337,24232,6344
338,30103,6428
339,19398,6486
340,23261,7056
341,30625,6709
342,26478,6870
343,32325,7925
344,40776,7584
345,41160,7382
346,26889,6980
347,30250,6623
348,25474,3893
349,27808,2874
350,39256,6557
351,20917,5714
352,27674,7058
353,17051,2944
354,36951,7196
355,21934,6349
356,28007,7111
357,44409,7448
358,24430,6403
359,25555,6384
360,47305,7019
361,36760,4652
362,27723,5199
363,9153,2705
364,32885,6863
365,56243,6540
366,52419,6672
367,30952,5847
368,33220,5533
369,28800,4105
370,59239,6064
371,58966,7270
372,47233,7537
373,59276,8090
374,45555,4476
375,41293,3634
376,48694,4974
377,30320,4755
378,2413,842
379,51150,7560
380,86787,8114
381,103731,9930
382,56149,7879
383,42466,5717
384,67071,6165
385,78446,7440
386,41043,5484
387,56227,6066
388,50689,4539
389,25703,5280
390,57496,4800
391,74018,6912
392,28731,5548
393,36521,4795
394,50686,6832
395,54950,4880
396,55800,6356
397,45097,7298
398,44466,6314
399,16603,3138
400,8923,1354
401,66829,6478
402,28959,4192
403,44261,6226
404,36499,4446
405,36599,6439
406,65570,7228
407,59614,7852
408,43622,7105
409,21845,5106
410,51304,5036
411,19285,2028
412,54880,7442
413,43835,6760
414,50440,8243
415,56231,5590
416,51706,7002
417,44261,7460
418,34774,6204
419,68162,7910
420,38232,6614
421,47549,7726
422,14866,2884
423,73969,11108
424,37337,8207
425,38014,7704
426,22016,2974
427,34058,6644
428,33315,7013
429,30559,6345
430,37568,6498
431,30803,7480
432,35786,6497
433,23929,4276
434,22232,3036
435,33252,6036
436,32880,5780
437,43351,7671
438,42063,6346
439,38064,7202
440,6313,1132
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
