203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,21443,5793
332,47053,9249
333,32737,7922
334,22209,6259
335,22588,6481
336,22253,4552
337,22285,5917
338,19262,5487
339,25754,6708
340,30627,6780
341,23361,7129
342,28222,6623
343,58300,8379
344,20575,6791
345,25691,6784
346,42594,6918
347,52636,7712
348,10227,2029
349,17066,4069
350,22945,6408
351,44528,6841
352,21384,6066
353,12242,3265
354,23719,6978
355,39317,6474
356,31382,7772
357,26444,6817
358,45610,7225
359,53229,7736
360,30748,6683
361,33249,6126
362,38989,4433
363,23336,2309
364,45175,6553
365,31751,5665
366,29940,5606
367,72893,6896
368,53796,4818
369,45981,6708
370,42530,7483
371,70347,8412
372,51518,4434
373,71611,8434
374,54010,6745
375,18251,4860
376,45827,4018
377,83278,7276
378,63251,6512
379,81964,9563
380,28367,5682
381,80918,6330
382,82459,7954
383,60968,7924
384,63349,7136
385,62510,6792
386,57573,5660
387,26253,2394
388,52816,8061
389,61048,8058
390,52603,5258
391,65718,7046
392,36772,6842
393,48121,7161
394,67789,7202
395,50621,5688
396,41644,5850
397,2978,566
398,46109,5068
399,44890,7837
400,69496,6992
401,23295,3408
402,36281,5552
403,40461,6396
404,39380,6105
405,53540,6060
406,49554,7050
407,33969,5368
408,25674,5305
409,8499,2156
410,41379,3704
411,44259,5284
412,41013,6540
413,17494,3436
414,36301,6063
415,46043,6098
416,38885,5110
417,35301,6166
418,47035,7417
419,24038,4642
420,19329,2624
421,15321,1698
422,44841,8624
423,33963,7429
424,19326,3710
425,46439,7324
426,23077,5916
427,38190,7642
428,36006,6470
429,36531,7970
430,35327,7273
431,17135,3692
432,47176,7246
433,31183,5764
434,46869,8258
435,30242,5717
436,47713,6804
437,34342,7058
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
