203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,25851,0
332,57704,0
333,37485,0
334,47197,0
335,35957,0
336,14124,0
337,26380,0
338,31656,0
339,41941,0
340,16307,0
341,28603,0
342,32673,0
343,54587,0
344,39690,0
345,24497,0
346,48670,0
347,41239,0
348,8993,0
349,9357,0
350,24471,0
351,29373,0
352,43182,0
353,15619,0
354,36154,0
355,53635,0
356,47161,0
357,48143,0
358,34854,0
359,83998,0
360,44065,0
361,48770,0
362,55458,0
363,3126,0
364,54429,0
365,68683,0
366,43322,0
367,36497,0
368,36716,0
369,23402,0
370,55906,0
371,102179,0
372,52232,0
373,68188,0
374,66603,0
375,55350,0
376,84759,0
377,61776,0
378,73922,0
379,87288,0
380,55101,0
381,48266,0
382,101800,0
383,81810,0
384,85629,0
385,106474,0
386,86035,0
387,44817,0
388,69013,0
389,72619,0
390,119652,0
391,72352,0
392,38341,0
393,41701,0
394,23996,0
395,74873,0
396,94000,0
397,52284,0
398,43171,0
399,23944,0
400,18486,0
401,81052,0
402,94875,0
403,98142,0
404,41055,0
405,61039,0
406,66202,0
407,40057,0
408,67207,0
409,51681,0
410,53656,0
411,18693,0
412,48072,0
413,49203,0
414,50200,0
415,57241,0
416,32691,0
417,43484,0
418,60343,0
419,70408,0
420,39861,0
421,36195,0
422,47949,0
423,132,0
424,34556,0
425,27214,0
426,62364,0
427,32021,0
428,44440,0
429,28054,0
430,38770,0
431,37177,0
432,40167,0
433,38727,0
434,54940,0
435,50776,0
436,39372,0
437,54528,0
438,39456,0
439,46403,0
440,53731,0
441,59900,0
442,5522,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
