202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,28,34
332,87,101
333,87,85
334,76,91
335,40,45
336,72,77
337,74,76
338,65,78
339,76,85
340,78,81
341,73,86
342,86,96
343,90,95
344,86,91
345,71,81
346,72,81
347,48,48
348,30,31
349,82,85
350,59,63
351,74,79
352,47,47
353,65,67
354,60,72
355,71,83
356,90,94
357,73,81
358,70,78
359,78,85
360,64,62
361,66,67
362,29,36
363,78,84
364,83,85
365,80,81
366,64,67
367,67,72
368,60,62
369,76,78
370,88,87
371,89,93
372,104,104
373,57,58
374,69,67
375,68,68
376,37,42
377,91,93
378,104,105
379,122,127
380,93,98
381,67,72
382,84,79
383,93,96
384,68,73
385,78,77
386,54,58
387,63,65
388,62,64
389,92,89
390,56,61
391,57,63
392,84,87
393,66,64
394,84,88
395,78,81
396,74,75
397,36,35
398,21,21
399,79,80
400,52,54
401,74,72
402,52,54
403,76,78
404,93,94
405,96,99
406,87,87
407,60,64
408,60,62
409,33,32
410,81,80
411,83,85
412,66,71
413,113,115
414,51,49
415,86,87
416,76,77
417,82,86
418,90,90
419,74,76
420,83,86
421,34,34
422,136,136
423,93,99
424,92,93
425,38,37
426,81,86
427,94,99
428,94,93
429,79,85
430,80,84
431,69,70
432,36,36
433,58,58
434,70,72
435,66,59
436,77,82
437,73,75
438,84,85
439,14,14
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
