202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,35
331,0,91
332,0,62
333,0,54
334,0,24
335,0,0
336,0,22
337,0,49
338,0,44
339,0,5
340,0,27
341,0,47
342,0,77
343,0,38
344,0,28
345,0,58
346,0,45
347,0,3
348,0,5
349,0,28
350,0,16
351,0,47
352,0,45
353,0,36
354,0,72
355,0,60
356,0,56
357,0,48
358,0,92
359,0,61
360,0,68
361,0,36
362,0,1
363,0,51
364,0,77
365,0,24
366,0,36
367,0,54
368,0,22
369,0,76
370,0,91
371,0,60
372,0,83
373,0,46
374,0,72
375,0,48
376,0,34
377,0,80
378,0,12
379,0,14
380,0,43
381,0,52
382,0,73
383,0,38
384,0,53
385,0,44
386,0,30
387,0,33
388,0,61
389,0,68
390,0,47
391,0,6
392,0,34
393,0,37
394,0,34
395,0,50
396,0,15
397,0,35
398,0,15
399,0,46
400,0,59
401,0,32
402,0,31
403,0,38
404,0,61
405,0,46
406,0,54
407,0,49
408,0,45
409,0,13
410,0,77
411,0,98
412,0,68
413,0,52
414,0,57
415,0,80
416,0,64
417,0,61
418,0,51
419,0,53
420,0,38
421,0,0
422,0,12
423,0,29
424,0,44
425,0,35
426,0,53
427,0,37
428,0,51
429,0,80
430,0,69
431,0,53
432,0,73
433,0,46
434,0,62
435,0,48
436,0,54
437,0,47
438,0,43
439,0,48
440,0,12
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
