203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,27163,0
332,33550,0
333,21996,0
334,13752,0
335,5249,0
336,2831,0
337,9973,0
338,13093,0
339,11494,0
340,2645,0
341,18132,0
342,32328,0
343,22516,0
344,16514,0
345,14240,0
346,23020,0
347,16851,0
348,3836,0
349,3214,0
350,8891,0
351,6216,0
352,20840,0
353,15170,0
354,16603,0
355,38283,0
356,22712,0
357,24215,0
358,29538,0
359,47324,0
360,25334,0
361,48853,0
362,7820,0
363,6495,0
364,28592,0
365,39145,0
366,11969,0
367,17023,0
368,26481,0
369,12229,0
370,42514,0
371,54462,0
372,43792,0
373,61466,0
374,24136,0
375,50835,0
376,34058,0
377,36223,0
378,66339,0
379,9015,0
380,8509,0
381,39677,0
382,54633,0
383,41244,0
384,48589,0
385,33194,0
386,36693,0
387,16994,0
388,38123,0
389,51779,0
390,35255,0
391,4753,0
392,21198,0
393,9310,0
394,19465,0
395,29784,0
396,5305,0
397,25113,0
398,9776,0
399,14970,0
400,26456,0
401,27321,0
402,17441,0
403,14755,0
404,17737,0
405,30588,0
406,19252,0
407,41339,0
408,26597,0
409,20619,0
410,8620,0
411,41402,0
412,50185,0
413,47531,0
414,28906,0
415,34861,0
416,40321,0
417,50498,0
418,18549,0
419,26265,0
420,16013,0
421,16002,0
422,5114,0
423,11710,0
424,22092,0
425,19813,0
426,24438,0
427,14401,0
428,22158,0
429,29411,0
430,30387,0
431,32006,0
432,38577,0
433,27201,0
434,30802,0
435,27782,0
436,16796,0
437,20735,0
438,28573,0
439,6333,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
