202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,60,73
333,75,82
334,53,57
335,60,70
336,67,79
337,70,79
338,76,80
339,72,85
340,74,88
341,83,85
342,52,58
343,77,84
344,79,88
345,80,85
346,69,79
347,26,29
348,39,46
349,90,95
350,85,91
351,70,78
352,26,31
353,81,85
354,78,82
355,79,86
356,75,80
357,91,88
358,72,82
359,73,82
360,85,85
361,54,55
362,60,60
363,66,73
364,67,69
365,100,99
366,72,74
367,52,57
368,72,72
369,80,79
370,108,108
371,104,108
372,94,95
373,80,79
374,85,88
375,55,58
376,99,97
377,82,84
378,61,63
379,107,105
380,84,91
381,94,98
382,98,102
383,88,90
384,98,97
385,41,42
386,52,58
387,58,58
388,94,96
389,51,53
390,70,71
391,73,77
392,96,95
393,81,81
394,54,57
395,82,84
396,60,59
397,8,8
398,85,85
399,93,95
400,83,83
401,47,48
402,85,83
403,82,85
404,87,90
405,85,87
406,82,83
407,92,93
408,10,11
409,68,71
410,78,79
411,76,77
412,64,63
413,75,76
414,86,85
415,68,68
416,94,95
417,78,79
418,93,94
419,77,76
420,0,0
421,97,99
422,94,99
423,95,96
424,49,50
425,80,85
426,101,105
427,96,97
428,73,76
429,98,102
430,89,90
431,89,87
432,80,84
433,65,65
434,104,105
435,71,76
436,85,84
437,207,203
438,20,18
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
