203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,3124,4703
331,24021,32484
332,25952,47965
333,26470,55938
334,28024,70969
335,18041,39294
336,22572,48637
337,25044,46308
338,24117,54614
339,26664,75093
340,27247,45520
341,28187,50145
342,26635,58199
343,28044,64207
344,27926,81109
345,28005,82432
346,26310,53662
347,28045,75765
348,8706,19540
349,16368,46766
350,26816,52086
351,27594,69340
352,26112,44149
353,13259,23989
354,28986,68646
355,27407,37383
356,28023,63873
357,26479,83475
358,28468,96034
359,29850,54522
360,27068,57064
361,26918,64621
362,16930,78703
363,17310,53387
364,24918,75951
365,24560,83856
366,24157,130408
367,21061,95553
368,22702,93830
369,25223,69071
370,28682,128054
371,30343,164156
372,29437,127201
373,25630,78448
374,24343,127481
375,24208,114100
376,21425,100402
377,2640,2545
378,30293,103325
379,27718,153349
380,30314,160500
381,29647,148815
382,26878,102903
383,28906,182059
384,27920,157572
385,29139,161288
386,27378,140639
387,18513,115579
388,20174,58152
389,28775,131094
390,29756,112435
391,22978,91102
392,25827,110779
393,29180,113572
394,27517,152633
395,27320,127532
396,26937,82325
397,21892,46263
398,3672,6878
399,27532,166871
400,27925,101960
401,26218,146188
402,15214,62558
403,25800,84047
404,24661,125496
405,26543,139658
406,26802,94014
407,26273,91290
408,24873,81587
409,11935,36876
410,17108,26062
411,25466,55419
412,24487,33468
413,28106,36306
414,13523,49586
415,24860,39814
416,26146,58289
417,24466,54939
418,26310,121031
419,26194,56145
420,27206,74731
421,11614,45931
422,32084,118038
423,33008,99073
424,30516,87667
425,14492,42722
426,29153,78208
427,30750,106747
428,30822,92464
429,26318,56730
430,32198,75549
431,28771,75917
432,20888,37570
433,27223,82171
434,23089,61305
435,23443,75505
436,23097,68088
437,25556,77278
438,22823,65854
439,7720,29613
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
