204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,4490
332,0,40970
333,0,27092
334,0,14993
335,0,15848
336,0,0
337,0,5512
338,0,15953
339,0,16206
340,0,1247
341,0,9146
342,0,21953
343,0,38139
344,0,18971
345,0,10424
346,0,31428
347,0,16510
348,0,2018
349,0,3770
350,0,8744
351,0,4862
352,0,21054
353,0,10240
354,0,14802
355,0,21527
356,0,37981
357,0,22064
358,0,22367
359,0,46522
360,0,36594
361,0,27671
362,0,37833
363,0,3126
364,0,15315
365,0,36492
366,0,21400
367,0,13566
368,0,25046
369,0,12295
370,0,42514
371,0,54462
372,0,43792
373,0,61466
374,0,24136
375,0,50909
376,0,33992
377,0,36289
378,0,65112
379,0,9081
380,0,8509
381,0,38612
382,0,49043
383,0,41555
384,0,32516
385,0,38617
386,0,21261
387,0,25896
388,0,18723
389,0,36355
390,0,43920
391,0,38045
392,0,1963
393,0,24461
394,0,18969
395,0,20468
396,0,31661
397,0,6207
398,0,26115
399,0,6741
400,0,15044
401,0,27257
402,0,33514
403,0,12009
404,0,4442
405,0,18429
406,0,28135
407,0,20906
408,0,33103
409,0,23420
410,0,20619
411,0,8620
412,0,41402
413,0,50185
414,0,47531
415,0,28832
416,0,34861
417,0,40321
418,0,50498
419,0,18133
420,0,32366
421,0,15955
422,0,12844
423,0,5114
424,0,11710
425,0,22092
426,0,19813
427,0,24438
428,0,14401
429,0,22084
430,0,29411
431,0,30387
432,0,32006
433,0,34414
434,0,22785
435,0,37910
436,0,22839
437,0,12850
438,0,21603
439,0,23052
440,0,24055
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
