203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,1247
332,0,20872
333,0,10625
334,0,31678
335,0,28197
336,0,11236
337,0,18863
338,0,14703
339,0,28669
340,0,18779
341,0,11401
342,0,18191
343,0,16323
344,0,31969
345,0,10330
346,0,20771
347,0,22777
348,0,8556
349,0,6870
350,0,15606
351,0,20092
352,0,22194
353,0,5602
354,0,23502
355,0,22192
356,0,18362
357,0,34004
358,0,16789
359,0,31511
360,0,14229
361,0,27140
362,0,22819
363,0,23681
364,0,25162
365,0,15325
366,0,33422
367,0,20072
368,0,9592
369,0,66
370,0,22692
371,0,46086
372,0,45545
373,0,19690
374,0,20493
375,0,56676
376,0,28733
377,0,37839
378,0,28049
379,0,46160
380,0,39757
381,0,62123
382,0,28840
383,0,39215
384,0,57885
385,0,55062
386,0,10743
387,0,53764
388,0,33157
389,0,74836
390,0,23230
391,0,36994
392,0,29482
393,0,27986
394,0,63215
395,0,55932
396,0,22421
397,0,23110
398,0,140
399,0,54532
400,0,66775
401,0,67386
402,0,36509
403,0,36429
404,0,32991
405,0,28550
406,0,24441
407,0,37351
408,0,25556
409,0,13017
410,0,6268
411,0,15213
412,0,5351
413,0,15975
414,0,15167
415,0,8465
416,0,21231
417,0,23127
418,0,18497
419,0,12191
420,0,21941
421,0,3084
422,0,26265
423,0,17284
424,0,40272
425,0,10712
426,0,18405
427,0,15663
428,0,24102
429,0,4274
430,0,13580
431,0,22298
432,0,21280
433,0,19442
434,0,17507
435,0,26538
436,0,21117
437,0,25520
438,0,33023
439,0,34790
440,0,3467
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
