203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,29708,10602
332,59036,11139
333,22847,7409
334,21682,6481
335,31343,6846
336,10801,4182
337,20509,6614
338,22743,6063
339,31806,6404
340,21585,7117
341,26636,7242
342,47580,7015
343,28528,7196
344,25350,6547
345,40529,6947
346,50932,6986
347,27891,6346
348,12697,3320
349,7495,2953
350,34330,6413
351,30983,6223
352,24793,6630
353,9070,3253
354,34960,7607
355,36113,7448
356,26664,6921
357,32903,7178
358,61540,7592
359,34372,7129
360,29504,7027
361,62018,7374
362,30676,2816
363,31670,4965
364,32159,5809
365,27299,5684
366,54157,6150
367,29957,2658
368,52595,5820
369,6823,1402
370,33853,6489
371,50066,7982
372,66647,6340
373,94662,9216
374,43274,7481
375,60254,8336
376,95299,7908
377,57345,4594
378,58890,7843
379,50985,6894
380,53241,6364
381,90708,7500
382,58100,6590
383,44100,5343
384,50806,4668
385,53395,7399
386,53106,4866
387,51592,5504
388,23834,4536
389,48046,5867
390,70670,8978
391,78420,8474
392,39395,6292
393,36080,5887
394,39334,7218
395,74268,7532
396,53991,7174
397,49374,7063
398,25383,5104
399,6124,1330
400,77689,8868
401,53193,7858
402,45301,6228
403,13106,3683
404,55244,6832
405,51022,6960
406,41474,6894
407,26069,5721
408,74637,7678
409,48142,6002
410,11327,2860
411,27829,5392
412,38490,6661
413,53534,6494
414,48092,7226
415,18886,3864
416,36217,6323
417,43876,6520
418,44351,7028
419,31601,6468
420,32155,7265
421,43420,6738
422,0,198
423,46527,11108
424,36980,8113
425,41460,7396
426,13209,4172
427,38560,7531
428,46606,8099
429,41690,7528
430,32302,6634
431,38965,7191
432,48403,7098
433,40177,7784
434,37602,6523
435,31374,5723
436,3368,330
437,33318,5064
438,28508,5764
439,7298,1396
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
