203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,3378,799
334,20102,6480
335,40080,7250
336,18950,3625
337,18390,6291
338,19908,6208
339,34852,7047
340,25363,6920
341,25610,7331
342,31637,7127
343,20915,4796
344,23927,7129
345,28203,7687
346,46668,6774
347,31824,6564
348,17496,4556
349,6753,1471
350,26406,6318
351,55592,7068
352,38922,7250
353,18670,5486
354,13490,4065
355,40432,6697
356,29364,6783
357,24899,7330
358,32530,6856
359,39858,6836
360,25306,6923
361,29243,6928
362,56943,6396
363,18789,2825
364,30033,6532
365,28121,5415
366,33524,5319
367,76085,7637
368,29462,5484
369,25291,4473
370,30348,5984
371,62921,6154
372,78123,8492
373,56648,8932
374,56111,7555
375,89390,7862
376,49452,6248
377,21727,3123
378,53888,8138
379,69893,6654
380,57922,4762
381,76786,8322
382,58993,7263
383,55372,8004
384,94876,7354
385,66175,7244
386,72508,7794
387,42400,4390
388,30776,5429
389,65183,5370
390,60059,6312
391,23516,5450
392,54534,5553
393,45653,6668
394,80415,7496
395,41200,4634
396,30575,6655
397,42134,6155
398,20396,3230
399,34294,2700
400,51112,5140
401,50996,6774
402,56446,6832
403,22363,3976
404,55118,7057
405,59357,7036
406,39837,7647
407,37999,6954
408,65507,6346
409,58475,7446
410,3611,946
411,33329,5293
412,37468,6480
413,47146,5777
414,57422,6464
415,34701,4328
416,41431,7244
417,33854,6203
418,68483,7760
419,40938,7052
420,48216,7728
421,35899,6274
422,0,0
423,56199,8014
424,37778,8274
425,34890,7571
426,23541,3714
427,33424,6776
428,36958,7807
429,34103,6941
430,32336,5916
431,23704,6782
432,39154,7347
433,34057,5636
434,44977,7246
435,36463,6624
436,31365,5322
437,52148,8617
438,29440,6184
439,39669,6983
440,104587,17569
441,7905,1776
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
