202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,82,0
331,176,0
332,146,0
333,119,0
334,132,0
335,68,0
336,130,0
337,133,0
338,113,0
339,132,0
340,189,0
341,144,0
342,178,0
343,135,0
344,115,0
345,163,0
346,195,0
347,78,0
348,68,0
349,179,0
350,138,0
351,162,0
352,81,0
353,152,0
354,158,0
355,201,0
356,110,0
357,130,0
358,186,0
359,174,0
360,156,0
361,148,0
362,59,0
363,163,0
364,143,0
365,100,0
366,107,0
367,138,0
368,70,0
369,166,0
370,149,0
371,143,0
372,177,0
373,195,0
374,163,0
375,128,0
376,91,0
377,221,0
378,146,0
379,175,0
380,178,0
381,165,0
382,106,0
383,162,0
384,140,0
385,170,0
386,78,0
387,108,0
388,181,0
389,209,0
390,112,0
391,173,0
392,139,0
393,107,0
394,137,0
395,178,0
396,178,0
397,40,0
398,70,0
399,124,0
400,145,0
401,103,0
402,62,0
403,151,0
404,125,0
405,124,0
406,143,0
407,215,0
408,133,0
409,49,0
410,203,0
411,212,0
412,300,0
413,158,0
414,206,0
415,222,0
416,216,0
417,141,0
418,220,0
419,199,0
420,56,0
421,144,0
422,149,0
423,147,0
424,77,0
425,156,0
426,118,0
427,136,0
428,189,0
429,196,0
430,184,0
431,156,0
432,161,0
433,141,0
434,149,0
435,152,0
436,157,0
437,130,0
438,19,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
