202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,31,0
330,78,0
331,87,0
332,87,0
333,94,0
334,74,0
335,107,0
336,87,0
337,64,0
338,122,0
339,152,0
340,97,0
341,107,0
342,76,0
343,88,0
344,108,0
345,150,0
346,77,0
347,63,0
348,148,0
349,116,0
350,115,0
351,42,0
352,111,0
353,97,0
354,120,0
355,73,0
356,79,0
357,94,0
358,98,0
359,104,0
360,80,0
361,52,0
362,110,0
363,86,0
364,61,0
365,73,0
366,92,0
367,33,0
368,88,0
369,58,0
370,83,0
371,93,0
372,149,0
373,78,0
374,112,0
375,57,0
376,141,0
377,135,0
378,163,0
379,128,0
380,109,0
381,31,0
382,68,0
383,84,0
384,112,0
385,66,0
386,49,0
387,41,0
388,99,0
389,164,0
390,104,0
391,153,0
392,86,0
393,95,0
394,106,0
395,160,0
396,117,0
397,13,0
398,87,0
399,88,0
400,80,0
401,39,0
402,113,0
403,77,0
404,75,0
405,107,0
406,161,0
407,95,0
408,44,0
409,123,0
410,107,0
411,197,0
412,143,0
413,93,0
414,137,0
415,146,0
416,83,0
417,128,0
418,157,0
419,115,0
420,6,0
421,132,0
422,119,0
423,103,0
424,43,0
425,103,0
426,81,0
427,88,0
428,106,0
429,109,0
430,113,0
431,51,0
432,103,0
433,65,0
434,74,0
435,72,0
436,121,0
437,115,0
438,30,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
