202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,42,47
331,165,180
332,89,102
333,66,80
334,81,80
335,49,54
336,65,75
337,65,78
338,81,79
339,74,84
340,76,87
341,81,83
342,83,89
343,67,77
344,70,77
345,92,92
346,68,71
347,69,76
348,21,25
349,47,52
350,83,85
351,69,76
352,68,77
353,33,40
354,86,87
355,75,86
356,75,82
357,78,83
358,95,95
359,80,84
360,79,86
361,94,93
362,37,36
363,62,64
364,75,74
365,68,72
366,76,75
367,35,37
368,66,66
369,77,78
370,98,100
371,82,84
372,114,118
373,93,96
374,101,103
375,115,115
376,49,53
377,95,98
378,79,87
379,77,78
380,101,104
381,83,85
382,79,82
383,60,64
384,113,113
385,80,82
386,50,55
387,72,77
388,124,129
389,106,107
390,75,77
391,71,72
392,81,89
393,95,96
394,92,90
395,89,88
396,59,62
397,16,17
398,110,114
399,95,99
400,79,81
401,43,46
402,88,91
403,86,86
404,90,91
405,73,73
406,115,115
407,77,77
408,18,20
409,84,89
410,79,83
411,104,104
412,43,45
413,78,79
414,85,85
415,89,93
416,69,73
417,77,84
418,94,96
419,34,37
420,122,133
421,95,99
422,88,90
423,45,52
424,86,92
425,96,99
426,90,92
427,77,80
428,89,89
429,88,87
430,94,98
431,81,80
432,67,68
433,5,5
434,79,79
435,68,72
436,1,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
