202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,17,0
330,105,0
331,125,0
332,112,0
333,109,0
334,41,0
335,92,0
336,97,0
337,110,0
338,67,0
339,63,0
340,106,0
341,119,0
342,87,0
343,56,0
344,81,0
345,69,0
346,97,0
347,22,0
348,34,0
349,58,0
350,85,0
351,99,0
352,60,0
353,105,0
354,113,0
355,111,0
356,135,0
357,88,0
358,146,0
359,96,0
360,107,0
361,49,0
362,66,0
363,111,0
364,86,0
365,73,0
366,65,0
367,70,0
368,117,0
369,154,0
370,134,0
371,120,0
372,81,0
373,147,0
374,93,0
375,78,0
376,112,0
377,82,0
378,73,0
379,118,0
380,85,0
381,139,0
382,117,0
383,134,0
384,69,0
385,74,0
386,81,0
387,135,0
388,169,0
389,88,0
390,60,0
391,80,0
392,89,0
393,108,0
394,136,0
395,67,0
396,92,0
397,14,0
398,81,0
399,113,0
400,153,0
401,110,0
402,56,0
403,90,0
404,113,0
405,82,0
406,113,0
407,99,0
408,109,0
409,22,0
410,98,0
411,125,0
412,86,0
413,76,0
414,99,0
415,93,0
416,139,0
417,60,0
418,91,0
419,86,0
420,60,0
421,64,0
422,76,0
423,140,0
424,65,0
425,104,0
426,82,0
427,84,0
428,110,0
429,111,0
430,127,0
431,108,0
432,105,0
433,127,0
434,112,0
435,87,0
436,106,0
437,120,0
438,17,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
