203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,15969,10915
332,23714,28333
333,25139,33437
334,26312,30707
335,27425,38378
336,15643,30082
337,25744,28025
338,23608,27961
339,26523,43328
340,27840,40348
341,28753,29469
342,28581,47236
343,29388,39395
344,30235,45593
345,29563,76612
346,27357,56322
347,27959,33301
348,14244,27994
349,11211,29942
350,25605,31936
351,24960,57300
352,28257,30737
353,12692,16031
354,25505,31193
355,24471,32578
356,28786,21689
357,28360,49665
358,26859,48930
359,29256,69223
360,28620,37772
361,25842,37018
362,24136,78518
363,7884,8602
364,25747,46982
365,24152,51703
366,23660,75295
367,24362,102687
368,22340,94400
369,14975,48010
370,25433,55679
371,28946,81017
372,30693,119837
373,30744,117615
374,27380,80555
375,28359,67326
376,24916,78108
377,14370,46098
378,31045,75497
379,27674,107263
380,30314,120743
381,29659,86626
382,26400,74063
383,28906,142621
384,27842,98298
385,29151,106226
386,27150,124147
387,18755,63022
388,20086,24929
389,28201,60710
390,29616,89271
391,23586,50931
392,25947,87439
393,29012,91396
394,27745,80692
395,27746,76700
396,26783,56985
397,21892,29342
398,3672,3696
399,26856,109502
400,27177,40637
401,25191,77127
402,13704,23185
403,25474,55097
404,26090,95308
405,27390,118675
406,26860,69197
407,25415,50483
408,23923,45545
409,15423,34155
410,11801,11824
411,24631,37478
412,23606,37847
413,27445,19324
414,17692,35156
415,25897,32865
416,26241,49542
417,24290,28336
418,26616,93655
419,27376,43180
420,27404,56963
421,11614,29990
422,32084,88596
423,33008,83709
424,30666,47395
425,14646,30514
426,29499,54078
427,30456,89869
428,30814,81388
429,26468,42196
430,31230,68160
431,29069,45823
432,19888,23102
433,26289,57173
434,24035,34907
435,18604,46768
436,21246,38560
437,25674,49798
438,24135,33532
439,12186,30126
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
