202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,25,83
331,88,282
332,125,321
333,148,330
334,191,338
335,126,215
336,149,313
337,131,301
338,202,324
339,179,349
340,129,343
341,168,341
342,141,350
343,202,359
344,199,355
345,155,346
346,118,331
347,84,178
348,53,133
349,125,310
350,167,309
351,140,338
352,57,153
353,144,322
354,140,315
355,116,355
356,202,332
357,175,340
358,143,330
359,125,319
360,137,320
361,171,291
362,21,87
363,143,323
364,142,301
365,173,289
366,195,296
367,140,278
368,104,193
369,153,323
370,198,354
371,242,390
372,205,384
373,153,355
374,177,363
375,162,312
376,105,177
377,158,382
378,202,367
379,202,389
380,187,366
381,129,329
382,212,312
383,190,311
384,193,330
385,144,315
386,173,288
387,115,221
388,107,220
389,163,330
390,136,366
391,154,280
392,154,323
393,215,360
394,204,349
395,179,333
396,136,305
397,120,288
398,13,57
399,220,339
400,172,343
401,217,321
402,94,181
403,166,317
404,185,325
405,236,336
406,185,338
407,140,322
408,126,305
409,77,146
410,69,216
411,108,312
412,55,305
413,79,356
414,94,195
415,103,332
416,86,297
417,152,325
418,150,322
419,120,337
420,152,312
421,8,17
422,233,394
423,245,399
424,206,369
425,95,180
426,177,350
427,232,353
428,210,351
429,100,290
430,156,323
431,127,305
432,97,222
433,125,298
434,167,285
435,103,226
436,155,307
437,144,301
438,154,334
439,191,303
440,7,16
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
