203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,20511,78568
332,23766,105628
333,26202,99640
334,26287,109118
335,26322,119393
336,17149,65162
337,24767,91792
338,24612,94712
339,25960,109001
340,27563,104477
341,28009,105925
342,26446,122440
343,27420,134419
344,29098,126211
345,28249,128805
346,27357,168487
347,27093,144883
348,14414,64739
349,10921,57933
350,26005,124659
351,24988,139301
352,26841,118693
353,15253,59314
354,22768,102931
355,24302,129244
356,28748,123115
357,28656,117061
358,26558,136866
359,29042,172506
360,27991,147670
361,24889,140042
362,25853,189239
363,12056,84157
364,19840,118163
365,24375,155087
366,24462,167305
367,25333,200421
368,22588,168623
369,19562,170085
370,25709,188250
371,29012,226181
372,29819,264967
373,29600,267054
374,25093,188594
375,24713,220409
376,23319,234205
377,21564,210071
378,3072,16500
379,30347,245008
380,27902,289049
381,30671,339151
382,29799,273837
383,26128,256315
384,28742,271309
385,28684,308457
386,28941,280053
387,27102,291881
388,19599,225322
389,19946,135120
390,28143,272253
391,29616,291025
392,21748,148637
393,27087,248414
394,29150,181589
395,27561,243431
396,26646,213238
397,27199,191464
398,21893,120016
399,3444,36058
400,27532,280713
401,27381,185555
402,26742,221039
403,15478,106198
404,26300,180884
405,27642,210730
406,28215,198157
407,27788,185274
408,27542,230562
409,25384,197928
410,6980,39869
411,24777,184185
412,24486,164764
413,30041,233906
414,18188,138937
415,26031,175705
416,27928,173998
417,24678,167893
418,28130,200348
419,27456,147615
420,27325,155830
421,12746,73441
422,31788,189485
423,33291,149105
424,28134,140704
425,9613,56368
426,24322,133383
427,26169,118339
428,25968,131492
429,25775,136971
430,23814,122206
431,30900,160049
432,28915,168459
433,20932,115765
434,27582,161538
435,23395,125618
436,23105,143528
437,22280,135578
438,27202,152953
439,23507,131381
440,6316,30737
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
