202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,153,32
331,291,66
332,314,97
333,322,98
334,341,99
335,183,83
336,304,88
337,303,79
338,330,123
339,337,114
340,339,92
341,347,119
342,348,96
343,360,127
344,356,173
345,336,118
346,323,67
347,196,67
348,112,26
349,317,89
350,296,115
351,319,82
352,190,59
353,272,70
354,297,81
355,350,60
356,354,138
357,321,111
358,350,148
359,333,85
360,337,84
361,314,122
362,98,19
363,321,95
364,298,97
365,296,130
366,291,147
367,276,116
368,205,91
369,318,107
370,364,136
371,390,171
372,390,170
373,347,123
374,360,92
375,310,126
376,184,66
377,385,124
378,364,131
379,390,144
380,374,115
381,338,89
382,364,181
383,346,128
384,373,129
385,326,140
386,222,78
387,196,41
388,320,42
389,342,108
390,326,129
391,263,73
392,316,102
393,332,152
394,320,89
395,312,112
396,323,102
397,215,52
398,57,16
399,361,136
400,345,65
401,328,126
402,190,58
403,333,101
404,337,143
405,338,174
406,312,116
407,317,82
408,302,84
409,163,44
410,221,50
411,319,84
412,306,43
413,361,50
414,197,71
415,334,85
416,305,60
417,314,107
418,317,111
419,317,80
420,319,93
421,53,29
422,397,184
423,400,200
424,366,112
425,178,67
426,361,133
427,369,200
428,376,190
429,322,92
430,377,138
431,354,94
432,254,62
433,334,120
434,280,75
435,304,103
436,299,96
437,336,96
438,301,117
439,22,5
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
