203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,30126,21792
332,19280,24859
333,37867,26430
334,30516,26221
335,36748,25949
336,31655,17812
337,26005,25710
338,37264,24680
339,41348,27445
340,39711,29302
341,35587,28325
342,43778,27682
343,43864,29446
344,61841,27939
345,64128,28689
346,43167,26265
347,50261,27805
348,8741,8434
349,39764,15341
350,28907,25339
351,52314,26515
352,26024,26431
353,16285,11025
354,38352,28345
355,29462,27558
356,42543,29930
357,45178,28297
358,84092,28467
359,27114,29017
360,41603,25171
361,34047,24912
362,79891,22581
363,19145,6846
364,41428,25004
365,41004,22346
366,82924,22700
367,100405,23457
368,75922,22868
369,38536,12456
370,55679,25301
371,80525,29136
372,119771,30343
373,117764,30635
374,80481,27424
375,67326,28197
376,84024,23614
377,46098,15538
378,75357,30138
379,108609,28422
380,95876,28679
381,93792,23832
382,78167,22771
383,46928,23416
384,147250,23926
385,88119,24853
386,107076,27904
387,126528,27084
388,63022,18285
389,24929,20118
390,60710,27607
391,86537,29281
392,51071,22770
393,88944,25823
394,85240,27776
395,87143,26135
396,62796,24834
397,43374,25635
398,48922,26319
399,4038,4789
400,113231,26294
401,37600,27509
402,77126,25586
403,12120,14289
404,65495,25694
405,95308,26655
406,116346,27258
407,73839,27727
408,55486,25986
409,60480,24035
410,22233,12475
411,21391,17608
412,48846,25280
413,25421,24149
414,21483,28412
415,40041,16075
416,39313,27645
417,33531,25175
418,76703,26089
419,57674,27842
420,47051,28058
421,54050,25181
422,151,434
423,88456,31788
424,83643,33040
425,43941,29699
426,20829,9627
427,52931,24116
428,59159,25407
429,75247,26608
430,64448,25135
431,34560,23652
432,67946,30826
433,47852,29143
434,23325,20520
435,55038,27450
436,32722,23089
437,56390,23921
438,40682,24697
439,43795,26885
440,47276,24106
441,1667,2656
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
