202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,44,51
331,110,118
332,90,95
333,68,76
334,70,78
335,55,56
336,67,75
337,64,68
338,75,82
339,82,89
340,79,86
341,71,80
342,100,103
343,71,81
344,67,78
345,79,81
346,90,89
347,27,29
348,39,44
349,68,75
350,83,83
351,70,81
352,25,30
353,73,84
354,74,77
355,90,96
356,75,83
357,88,95
358,103,103
359,85,85
360,73,78
361,58,62
362,29,30
363,81,85
364,65,70
365,66,65
366,96,97
367,61,61
368,86,82
369,85,90
370,103,107
371,53,57
372,106,107
373,81,85
374,54,57
375,51,54
376,94,96
377,79,82
378,117,121
379,65,69
380,80,83
381,102,103
382,102,98
383,86,91
384,86,87
385,70,72
386,32,31
387,91,97
388,89,93
389,67,72
390,93,93
391,81,82
392,86,87
393,84,83
394,65,65
395,84,84
396,15,14
397,62,63
398,90,95
399,90,94
400,42,42
401,67,69
402,78,80
403,72,74
404,77,78
405,86,87
406,73,72
407,47,46
408,31,33
409,65,62
410,68,72
411,88,85
412,49,49
413,83,86
414,72,71
415,50,50
416,82,83
417,61,63
418,71,70
419,4,4
420,27,24
421,104,105
422,84,87
423,41,41
424,88,90
425,67,72
426,86,93
427,80,81
428,89,93
429,83,88
430,44,45
431,86,89
432,66,70
433,98,101
434,69,69
435,89,85
436,76,78
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
