202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,156
331,0,162
332,0,144
333,0,128
334,0,116
335,0,64
336,0,142
337,0,136
338,0,102
339,0,156
340,0,169
341,0,165
342,0,138
343,0,114
344,0,137
345,0,206
346,0,150
347,0,62
348,0,80
349,0,186
350,0,130
351,0,164
352,0,78
353,0,158
354,0,181
355,0,170
356,0,129
357,0,150
358,0,196
359,0,178
360,0,205
361,0,85
362,0,102
363,0,150
364,0,130
365,0,83
366,0,97
367,0,140
368,0,21
369,0,152
370,0,148
371,0,143
372,0,176
373,0,195
374,0,160
375,0,132
376,0,104
377,0,224
378,0,145
379,0,175
380,0,178
381,0,165
382,0,106
383,0,149
384,0,140
385,0,175
386,0,78
387,0,109
388,0,180
389,0,209
390,0,112
391,0,174
392,0,139
393,0,109
394,0,135
395,0,169
396,0,184
397,0,38
398,0,75
399,0,119
400,0,140
401,0,104
402,0,61
403,0,148
404,0,117
405,0,127
406,0,143
407,0,215
408,0,142
409,0,55
410,0,202
411,0,217
412,0,293
413,0,165
414,0,198
415,0,223
416,0,212
417,0,145
418,0,214
419,0,184
420,0,64
421,0,145
422,0,143
423,0,144
424,0,84
425,0,157
426,0,118
427,0,139
428,0,184
429,0,160
430,0,178
431,0,123
432,0,144
433,0,137
434,0,111
435,0,131
436,0,147
437,0,167
438,0,112
439,0,7
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
