202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,6
330,0,95
331,0,125
332,0,108
333,0,108
334,0,60
335,0,63
336,0,77
337,0,77
338,0,125
339,0,62
340,0,90
341,0,111
342,0,100
343,0,83
344,0,77
345,0,57
346,0,106
347,0,24
348,0,26
349,0,52
350,0,67
351,0,101
352,0,56
353,0,100
354,0,120
355,0,110
356,0,130
357,0,99
358,0,158
359,0,94
360,0,129
361,0,50
362,0,65
363,0,110
364,0,83
365,0,75
366,0,67
367,0,72
368,0,106
369,0,153
370,0,134
371,0,120
372,0,81
373,0,147
374,0,92
375,0,79
376,0,112
377,0,83
378,0,75
379,0,128
380,0,116
381,0,124
382,0,114
383,0,119
384,0,76
385,0,83
386,0,90
387,0,118
388,0,142
389,0,95
390,0,50
391,0,72
392,0,96
393,0,132
394,0,111
395,0,60
396,0,78
397,0,21
398,0,125
399,0,165
400,0,114
401,0,93
402,0,86
403,0,117
404,0,78
405,0,103
406,0,103
407,0,103
408,0,61
409,0,67
410,0,118
411,0,82
412,0,110
413,0,59
414,0,102
415,0,102
416,0,110
417,0,89
418,0,88
419,0,90
420,0,1
421,0,59
422,0,75
423,0,140
424,0,62
425,0,99
426,0,81
427,0,84
428,0,110
429,0,111
430,0,125
431,0,109
432,0,105
433,0,133
434,0,108
435,0,86
436,0,109
437,0,121
438,0,22
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
