203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,9342,10404
332,34275,23601
333,50995,26143
334,59611,26132
335,70698,28338
336,45219,17021
337,48664,25722
338,44480,24790
339,71871,26376
340,63663,28691
341,43289,28339
342,65185,27420
343,56233,28263
344,80848,28907
345,86179,28978
346,77861,26904
347,50344,26890
348,38991,16975
349,16532,7045
350,60640,25120
351,62919,23642
352,68017,27023
353,31676,21543
354,33486,15897
355,72559,28393
356,28851,26886
357,71046,29413
358,82020,27318
359,94601,28290
360,61433,27945
361,47019,26157
362,88770,25260
363,30628,9446
364,62682,23082
365,63397,21933
366,86354,23525
367,135072,24126
368,97722,22258
369,83959,19160
370,69405,25301
371,127988,28806
372,164156,29687
373,125912,28121
374,77428,22450
375,105660,24485
376,117315,21792
377,82061,21378
378,29530,5254
379,103612,30125
380,154769,28892
381,154302,29885
382,143410,28833
383,88859,25065
384,155323,24373
385,169386,24998
386,155259,25447
387,103731,26410
388,147715,21880
389,74358,18067
390,56921,17054
391,138429,26041
392,86666,28508
393,89448,22876
394,110779,25543
395,115301,29084
396,146311,27017
397,125210,27220
398,82325,27055
399,46263,21892
400,7018,3444
401,166739,26856
402,105062,28645
403,146188,26536
404,64271,15639
405,101890,27151
406,140875,27778
407,122982,27756
408,95679,27376
409,90043,27836
410,100722,26090
411,7075,6980
412,54888,24777
413,40056,24192
414,39173,29081
415,29942,18174
416,58815,24956
417,51684,26661
418,37913,24149
419,120036,25318
420,46751,25381
421,66754,26082
422,68394,20084
423,120992,32192
424,99147,33074
425,87733,30756
426,42788,14992
427,78699,29065
428,106747,30383
429,92464,31020
430,56730,26590
431,81314,32132
432,73606,28487
433,39562,20586
434,81112,27083
435,61239,23395
436,75579,23245
437,69100,24891
438,73921,27363
439,85669,24891
440,5200,2082
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
