203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,1283
331,0,32636
332,0,60609
333,0,43016
334,0,47517
335,0,19994
336,0,26231
337,0,21036
338,0,32925
339,0,39040
340,0,17020
341,0,33575
342,0,48736
343,0,44814
344,0,33391
345,0,31017
346,0,32256
347,0,40635
348,0,8659
349,0,9826
350,0,22603
351,0,40284
352,0,35130
353,0,13651
354,0,47804
355,0,49125
356,0,43953
357,0,56470
358,0,48551
359,0,75747
360,0,41823
361,0,75919
362,0,30499
363,0,24578
364,0,57673
365,0,52415
366,0,45440
367,0,33203
368,0,32443
369,0,19762
370,0,65206
371,0,100680
372,0,89486
373,0,81156
374,0,44629
375,0,107585
376,0,59103
377,0,74573
378,0,91430
379,0,55315
380,0,49006
381,0,92684
382,0,66977
383,0,73877
384,0,86270
385,0,100769
386,0,36967
387,0,81161
388,0,53910
389,0,72300
390,0,106808
391,0,57052
392,0,38957
393,0,47867
394,0,47095
395,0,89924
396,0,68944
397,0,39524
398,0,33772
399,0,13339
400,0,95099
401,0,99565
402,0,89103
403,0,44161
404,0,61105
405,0,66202
406,0,38395
407,0,65610
408,0,54867
409,0,52386
410,0,13439
411,0,53921
412,0,61431
413,0,52007
414,0,44405
415,0,53456
416,0,42618
417,0,81922
418,0,40769
419,0,40537
420,0,36947
421,0,24430
422,0,31445
423,0,27140
424,0,62364
425,0,30740
426,0,46860
427,0,35123
428,0,35612
429,0,46555
430,0,44853
431,0,59574
432,0,52971
433,0,52044
434,0,62589
435,0,47037
436,0,40463
437,0,53898
438,0,63437
439,0,12077
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
