202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,15,0
331,49,0
332,58,0
333,74,0
334,42,0
335,60,0
336,46,0
337,71,0
338,61,0
339,37,0
340,57,0
341,48,0
342,72,0
343,28,0
344,38,0
345,48,0
346,23,0
347,15,0
348,37,0
349,35,0
350,72,0
351,16,0
352,47,0
353,60,0
354,42,0
355,53,0
356,69,0
357,43,0
358,53,0
359,44,0
360,54,0
361,0,0
362,49,0
363,40,0
364,53,0
365,17,0
366,20,0
367,20,0
368,32,0
369,62,0
370,73,0
371,24,0
372,51,0
373,48,0
374,44,0
375,55,0
376,19,0
377,34,0
378,71,0
379,58,0
380,79,0
381,48,0
382,67,0
383,79,0
384,80,0
385,14,0
386,62,0
387,46,0
388,91,0
389,63,0
390,53,0
391,28,0
392,44,0
393,74,0
394,90,0
395,64,0
396,34,0
397,36,0
398,7,0
399,80,0
400,110,0
401,104,0
402,49,0
403,67,0
404,49,0
405,39,0
406,66,0
407,48,0
408,63,0
409,15,0
410,19,0
411,24,0
412,9,0
413,25,0
414,23,0
415,19,0
416,35,0
417,32,0
418,38,0
419,36,0
420,46,0
421,0,0
422,53,0
423,45,0
424,93,0
425,31,0
426,51,0
427,45,0
428,32,0
429,35,0
430,35,0
431,57,0
432,31,0
433,55,0
434,59,0
435,43,0
436,48,0
437,61,0
438,67,0
439,8,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
