202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,75,272
331,58,301
332,109,319
333,89,326
334,106,301
335,93,221
336,88,302
337,101,295
338,108,333
339,106,344
340,87,335
341,113,329
342,114,339
343,145,333
344,144,338
345,104,317
346,74,332
347,57,174
348,55,150
349,68,309
350,136,306
351,77,343
352,38,150
353,104,356
354,81,330
355,112,362
356,114,344
357,161,359
358,76,372
359,95,327
360,80,329
361,80,215
362,61,212
363,102,308
364,117,307
365,152,288
366,130,266
367,115,297
368,112,315
369,136,362
370,170,390
371,172,391
372,124,347
373,98,362
374,127,316
375,61,176
376,123,384
377,131,370
378,130,375
379,99,341
380,103,292
381,135,320
382,128,295
383,101,316
384,123,308
385,152,318
386,68,213
387,56,248
388,71,350
389,115,375
390,101,281
391,99,314
392,130,330
393,127,330
394,93,323
395,94,317
396,92,328
397,18,58
398,145,341
399,64,317
400,124,316
401,45,191
402,117,286
403,112,305
404,157,328
405,157,313
406,82,332
407,60,270
408,109,288
409,4,57
410,79,319
411,55,297
412,52,370
413,44,229
414,71,329
415,107,344
416,46,299
417,167,342
418,84,341
419,102,332
420,56,153
421,183,397
422,200,400
423,111,364
424,61,171
425,129,341
426,184,315
427,137,319
428,121,286
429,109,307
430,106,312
431,78,300
432,63,253
433,122,333
434,66,277
435,103,299
436,96,303
437,97,334
438,118,306
439,1,22
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
