202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,66,56
330,295,263
331,322,305
332,329,295
333,349,316
334,202,198
335,312,277
336,298,267
337,324,303
338,328,306
339,319,282
340,325,293
341,317,297
342,326,300
343,331,299
344,334,312
345,310,306
346,343,309
347,103,92
348,207,190
349,328,304
350,331,310
351,317,288
352,160,139
353,356,322
354,331,311
355,355,318
356,341,317
357,348,331
358,350,321
359,312,290
360,326,333
361,158,149
362,243,228
363,299,288
364,304,292
365,306,311
366,275,273
367,240,236
368,319,303
369,364,359
370,377,383
371,382,391
372,337,346
373,318,320
374,300,298
375,266,264
376,395,375
377,349,359
378,389,396
379,367,364
380,308,304
381,312,311
382,309,324
383,329,334
384,311,316
385,287,320
386,218,207
387,241,237
388,358,363
389,378,381
390,270,262
391,328,335
392,347,336
393,327,331
394,313,321
395,314,313
396,326,325
397,57,45
398,348,357
399,321,324
400,300,317
401,225,199
402,244,256
403,314,313
404,315,306
405,315,323
406,308,302
407,326,339
408,310,304
409,79,71
410,311,314
411,302,305
412,374,365
413,227,223
414,323,327
415,336,328
416,302,300
417,346,342
418,325,328
419,322,321
420,190,182
421,387,394
422,406,391
423,363,355
424,187,175
425,352,342
426,380,355
427,372,366
428,327,314
429,379,365
430,352,348
431,260,251
432,332,330
433,280,272
434,288,289
435,284,284
436,317,300
437,287,280
438,94,90
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
