202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,5
331,0,31
332,0,27
333,0,78
334,0,65
335,0,30
336,0,60
337,0,43
338,0,83
339,0,49
340,0,48
341,0,47
342,0,49
343,0,60
344,0,33
345,0,33
346,0,52
347,0,28
348,0,13
349,0,32
350,0,52
351,0,56
352,0,14
353,0,62
354,0,51
355,0,49
356,0,71
357,0,45
358,0,60
359,0,39
360,0,41
361,0,50
362,0,7
363,0,52
364,0,40
365,0,54
366,0,17
367,0,19
368,0,20
369,0,41
370,0,63
371,0,74
372,0,37
373,0,35
374,0,76
375,0,39
376,0,47
377,0,33
378,0,71
379,0,58
380,0,79
381,0,48
382,0,67
383,0,79
384,0,80
385,0,14
386,0,62
387,0,61
388,0,90
389,0,59
390,0,51
391,0,34
392,0,42
393,0,62
394,0,95
395,0,62
396,0,40
397,0,25
398,0,7
399,0,80
400,0,110
401,0,105
402,0,49
403,0,61
404,0,49
405,0,39
406,0,66
407,0,48
408,0,64
409,0,14
410,0,19
411,0,27
412,0,14
413,0,23
414,0,28
415,0,13
416,0,46
417,0,41
418,0,19
419,0,39
420,0,27
421,0,46
422,0,47
423,0,94
424,0,14
425,0,41
426,0,46
427,0,51
428,0,9
429,0,39
430,0,33
431,0,56
432,0,30
433,0,55
434,0,59
435,0,43
436,0,48
437,0,61
438,0,72
439,0,7
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
