203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,2671,0
332,24590,0
333,21658,0
334,31888,0
335,19635,0
336,15626,0
337,16085,0
338,14630,0
339,33963,0
340,15491,0
341,14570,0
342,14888,0
343,22289,0
344,19400,0
345,19631,0
346,10569,0
347,25180,0
348,9630,0
349,9398,0
350,12249,0
351,21354,0
352,20194,0
353,3379,0
354,28317,0
355,12674,0
356,21095,0
357,32584,0
358,14143,0
359,26380,0
360,14377,0
361,27132,0
362,22819,0
363,23681,0
364,25162,0
365,15317,0
366,34095,0
367,12279,0
368,12688,0
369,22692,0
370,46218,0
371,45694,0
372,19690,0
373,20493,0
374,56676,0
375,28733,0
376,37699,0
377,28049,0
378,46160,0
379,40497,0
380,61210,0
381,9379,0
382,38615,0
383,61398,0
384,50440,0
385,28555,0
386,17765,0
387,44626,0
388,37782,0
389,75338,0
390,23164,0
391,36994,0
392,29482,0
393,24821,0
394,63281,0
395,59601,0
396,22421,0
397,23110,0
398,140,0
399,54532,0
400,66775,0
401,67320,0
402,33976,0
403,20823,0
404,36483,0
405,28690,0
406,11553,0
407,27479,0
408,34277,0
409,19107,0
410,2395,0
411,12659,0
412,12843,0
413,4550,0
414,15573,0
415,14722,0
416,4400,0
417,29345,0
418,25240,0
419,8319,0
420,17834,0
421,15941,0
422,32470,0
423,15438,0
424,40272,0
425,12208,0
426,22422,0
427,20788,0
428,13454,0
429,14309,0
430,10141,0
431,23889,0
432,15214,0
433,22137,0
434,24989,0
435,20327,0
436,13793,0
437,35928,0
438,21884,0
439,37067,0
440,3244,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
