203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,9341
332,0,32478
333,0,26710
334,0,23739
335,0,38343
336,0,25691
337,0,35620
338,0,28696
339,0,25467
340,0,42846
341,0,57096
342,0,37563
343,0,43321
344,0,29387
345,0,36508
346,0,51133
347,0,70357
348,0,30904
349,0,23336
350,0,59787
351,0,67178
352,0,41357
353,0,18294
354,0,40077
355,0,44456
356,0,47344
357,0,23077
358,0,35552
359,0,39370
360,0,39741
361,0,59050
362,0,56278
363,0,27122
364,0,56555
365,0,38045
366,0,31467
367,0,48200
368,0,65519
369,0,33546
370,0,49625
371,0,32451
372,0,57579
373,0,64856
374,0,96654
375,0,86261
376,0,73342
377,0,18266
378,0,78692
379,0,108404
380,0,128601
381,0,68622
382,0,72403
383,0,22370
384,0,82109
385,0,62149
386,0,85460
387,0,49606
388,0,19009
389,0,70859
390,0,129159
391,0,62759
392,0,107930
393,0,43032
394,0,64855
395,0,55450
396,0,93536
397,0,55908
398,0,5204
399,0,66654
400,0,44915
401,0,52490
402,0,15693
403,0,70254
404,0,48575
405,0,40950
406,0,55281
407,0,105566
408,0,63511
409,0,22168
410,0,76971
411,0,67673
412,0,139969
413,0,71234
414,0,78662
415,0,76084
416,0,64431
417,0,58693
418,0,58671
419,0,63413
420,0,24011
421,0,68930
422,0,50650
423,0,40612
424,0,15271
425,0,49422
426,0,29581
427,0,43235
428,0,44663
429,0,35971
430,0,53804
431,0,24239
432,0,43336
433,0,44355
434,0,30670
435,0,38864
436,0,51450
437,0,55375
438,0,27427
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
