202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,17,0
330,83,0
331,76,0
332,54,0
333,34,0
334,7,0
335,22,0
336,39,0
337,30,0
338,23,0
339,10,0
340,52,0
341,67,0
342,38,0
343,33,0
344,40,0
345,38,0
346,43,0
347,7,0
348,10,0
349,29,0
350,32,0
351,50,0
352,32,0
353,36,0
354,79,0
355,47,0
356,61,0
357,57,0
358,97,0
359,45,0
360,75,0
361,12,0
362,25,0
363,65,0
364,49,0
365,32,0
366,45,0
367,43,0
368,76,0
369,93,0
370,60,0
371,83,0
372,46,0
373,71,0
374,48,0
375,34,0
376,80,0
377,11,0
378,14,0
379,49,0
380,70,0
381,69,0
382,59,0
383,47,0
384,50,0
385,20,0
386,68,0
387,73,0
388,47,0
389,6,0
390,34,0
391,37,0
392,34,0
393,49,0
394,14,0
395,41,0
396,12,0
397,46,0
398,58,0
399,27,0
400,33,0
401,28,0
402,52,0
403,32,0
404,56,0
405,42,0
406,60,0
407,45,0
408,5,0
409,81,0
410,100,0
411,71,0
412,47,0
413,72,0
414,77,0
415,97,0
416,25,0
417,71,0
418,43,0
419,19,0
420,12,0
421,29,0
422,44,0
423,35,0
424,54,0
425,32,0
426,46,0
427,47,0
428,90,0
429,51,0
430,42,0
431,68,0
432,53,0
433,67,0
434,65,0
435,41,0
436,46,0
437,52,0
438,12,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
