203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,1917,0
331,30207,0
332,25928,0
333,28141,0
334,27685,0
335,35419,0
336,22052,0
337,39903,0
338,32573,0
339,24903,0
340,49311,0
341,40979,0
342,46158,0
343,37805,0
344,31023,0
345,42258,0
346,73184,0
347,52331,0
348,30676,0
349,21761,0
350,75500,0
351,53078,0
352,44736,0
353,18315,0
354,47231,0
355,42774,0
356,40470,0
357,24595,0
358,41857,0
359,45016,0
360,62269,0
361,70073,0
362,38797,0
363,34217,0
364,50214,0
365,41415,0
366,35108,0
367,31840,0
368,64098,0
369,18253,0
370,52576,0
371,32451,0
372,57579,0
373,64856,0
374,93286,0
375,63648,0
376,91771,0
377,25118,0
378,78692,0
379,108404,0
380,132346,0
381,40404,0
382,69692,0
383,63274,0
384,6447,0
385,84503,0
386,56715,0
387,80501,0
388,50833,0
389,19083,0
390,70999,0
391,129159,0
392,63877,0
393,92225,0
394,66172,0
395,61769,0
396,52243,0
397,80366,0
398,80088,0
399,6121,0
400,62717,0
401,46920,0
402,51029,0
403,19196,0
404,58230,0
405,40225,0
406,48911,0
407,43074,0
408,78624,0
409,83023,0
410,31350,0
411,30532,0
412,84059,0
413,64744,0
414,153630,0
415,38535,0
416,89651,0
417,75335,0
418,58402,0
419,53877,0
420,65037,0
421,62425,0
422,16259,0
423,68864,0
424,50650,0
425,40686,0
426,15271,0
427,49496,0
428,29432,0
429,40787,0
430,48397,0
431,46972,0
432,53577,0
433,37291,0
434,57526,0
435,30158,0
436,40307,0
437,58871,0
438,44786,0
439,35717,0
440,914,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
