"time","tx_b","rx_b"
1,0,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,3478
123,0,44907
124,0,28295
125,0,34228
126,0,52416
127,0,52001
128,0,43172
129,0,35585
130,0,34378
131,0,28805
132,0,31031
133,0,52044
134,0,49249
135,0,61721
136,0,32892
137,0,85943
138,0,3982
139,0,1591
140,0,44225
141,0,50835
142,0,83395
143,0,40423
144,0,38854
145,0,42197
146,0,105048
147,0,116356
148,0,77670
149,0,112424
150,0,107429
151,0,59707
152,0,70446
153,0,108123
154,0,95483
155,0,88547
156,0,100722
157,0,18849
158,0,78415
159,0,66392
160,0,97421
161,0,11571
162,0,47782
163,0,55592
164,0,40789
165,0,31266
166,0,41531
167,0,46383
168,0,52903
169,0,22746
170,0,46937
171,0,52353
172,0,32205
173,0,14973
174,0,11992
175,0,40329
176,0,64712
177,0,72252
178,0,22650
179,0,474
180,0,39078
181,0,66777
182,0,68995
183,0,68276
184,0,53527
185,0,74828
186,0,41082
187,0,44482
188,0,38683
189,0,29823
190,0,68265
191,0,70982
192,0,56500
193,0,29400
194,0,9371
195,0,14082
196,0,72950
197,0,52652
198,0,39495
199,0,42281
200,0,5016
201,0,23968
202,0,43643
203,0,49356
204,0,45569
205,0,25927
206,0,52478
207,0,59922
208,0,64780
209,0,58712
210,0,79462
211,0,49440
212,0,42805
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
