"time","tx_pkts","rx_pkts"
0,0,1
1,0,0
2,0,0
3,1,0
4,0,1
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,43,114
123,111,238
124,124,241
125,66,247
126,48,250
127,136,260
128,120,260
129,115,256
130,138,286
131,178,266
132,155,283
133,128,269
134,142,237
135,141,268
136,115,227
137,164,253
138,4,10
139,15,17
140,136,210
141,181,273
142,132,286
143,48,118
144,162,221
145,107,191
146,64,215
147,76,268
148,87,216
149,72,263
150,68,252
151,50,172
152,45,182
153,67,283
154,81,244
155,68,259
156,88,276
157,24,63
158,146,327
159,158,330
160,61,287
161,15,52
162,137,269
163,124,271
164,187,272
165,154,240
166,156,284
167,114,260
168,104,283
169,169,251
170,138,249
171,148,250
172,107,255
173,101,134
174,117,185
175,131,248
176,85,251
177,58,274
178,48,172
179,13,22
180,16,111
181,88,282
182,78,289
183,80,279
184,84,261
185,70,268
186,110,255
187,125,264
188,98,193
189,100,262
190,89,265
191,93,271
192,117,257
193,178,285
194,61,80
195,57,138
196,133,288
197,183,288
198,113,250
199,34,67
200,23,58
201,158,238
202,135,265
203,138,242
204,179,280
205,185,274
206,146,290
207,152,276
208,168,281
209,166,284
210,115,292
211,207,296
212,145,254
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
