"time","tx_pkts","rx_pkts"
0,1,0
1,0,0
2,0,0
3,1,1
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,27,57
122,74,246
123,117,260
124,51,221
125,52,252
126,77,262
127,47,259
128,91,266
129,116,273
130,130,274
131,65,271
132,54,279
133,96,258
134,98,251
135,119,226
136,176,283
137,4,10
138,7,8
139,117,215
140,163,279
141,133,288
142,30,105
143,96,215
144,96,175
145,7,203
146,15,251
147,113,235
148,31,192
149,43,249
150,44,219
151,46,155
152,38,262
153,52,286
154,61,273
155,59,294
156,62,158
157,121,327
158,140,330
159,45,295
160,15,48
161,74,269
162,94,260
163,118,253
164,41,216
165,90,242
166,83,239
167,66,236
168,69,252
169,95,244
170,109,283
171,66,273
172,62,262
173,56,101
174,94,261
175,42,260
176,25,255
177,64,259
178,13,30
179,0,0
180,29,149
181,41,273
182,73,281
183,56,278
184,32,287
185,50,277
186,137,292
187,132,275
188,64,212
189,73,279
190,88,289
191,69,268
192,108,280
193,34,75
194,49,138
195,106,293
196,106,298
197,45,256
198,13,31
199,20,80
200,133,261
201,102,235
202,124,279
203,169,275
204,175,285
205,96,289
206,127,274
207,102,272
208,73,255
209,63,285
210,118,291
211,93,234
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
