"time","tx_pkts","rx_pkts"
0,1,1
1,0,0
2,0,0
3,1,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,112
123,0,65
124,0,57
125,0,69
126,0,74
127,0,102
128,0,72
129,0,37
130,0,54
131,0,72
132,0,143
133,0,108
134,0,37
135,0,32
136,0,16
137,0,5
138,0,3
139,0,53
140,0,55
141,0,32
142,0,8
143,0,52
144,0,28
145,0,102
146,0,60
147,0,22
148,0,114
149,0,57
150,0,87
151,0,26
152,0,55
153,0,80
154,0,95
155,0,129
156,0,18
157,0,132
158,0,86
159,0,102
160,0,19
161,0,68
162,0,48
163,0,90
164,0,105
165,0,122
166,0,63
167,0,66
168,0,89
169,0,114
170,0,165
171,0,149
172,0,7
173,0,92
174,0,126
175,0,101
176,0,42
177,0,13
178,0,4
179,0,28
180,0,118
181,0,81
182,0,48
183,0,109
184,0,100
185,0,80
186,0,72
187,0,90
188,0,85
189,0,82
190,0,120
191,0,87
192,0,41
193,0,7
194,0,43
195,0,84
196,0,86
197,0,44
198,0,0
199,0,66
200,0,56
201,0,43
202,0,21
203,0,43
204,0,46
205,0,63
206,0,98
207,0,123
208,0,128
209,0,101
210,0,107
211,0,41
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
