"time","tx_pkts","rx_pkts"
0,0,0
1,0,0
2,0,0
3,1,1
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,117
123,0,97
124,0,105
125,0,173
126,0,146
127,0,116
128,0,108
129,0,111
130,0,102
131,0,103
132,0,122
133,0,112
134,0,100
135,0,77
136,0,147
137,0,11
138,0,3
139,0,67
140,0,80
141,0,128
142,0,52
143,0,55
144,0,59
145,0,81
146,0,185
147,0,109
148,0,145
149,0,187
150,0,182
151,0,88
152,0,195
153,0,201
154,0,183
155,0,206
156,0,61
157,0,169
158,0,158
159,0,211
160,0,33
161,0,117
162,0,146
163,0,80
164,0,77
165,0,111
166,0,129
167,0,155
168,0,63
169,0,101
170,0,127
171,0,95
172,0,27
173,0,44
174,0,119
175,0,181
176,0,172
177,0,70
178,0,4
179,0,86
180,0,174
181,0,180
182,0,171
183,0,142
184,0,195
185,0,122
186,0,121
187,0,108
188,0,99
189,0,169
190,0,161
191,0,136
192,0,91
193,0,16
194,0,62
195,0,140
196,0,100
197,0,112
198,0,45
199,0,24
200,0,66
201,0,111
202,0,101
203,0,91
204,0,72
205,0,130
206,0,118
207,0,107
208,0,101
209,0,167
210,0,77
211,0,89
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
