"time","tx_b","rx_b"
1,0,70
2,0,0
3,0,0
4,70,0
5,0,70
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,11976,10161
124,39126,18907
125,37409,18902
126,20693,20727
127,17340,20032
128,51764,20783
129,63324,21166
130,38593,20475
131,48116,22620
132,69978,21341
133,73344,21924
134,70550,21597
135,68285,18293
136,100674,21369
137,89680,18214
138,89611,16929
139,473,764
140,9485,1977
141,84178,15699
142,140879,20962
143,120760,22202
144,21207,7264
145,93228,16374
146,88875,12174
147,50117,14981
148,43804,20146
149,78587,17938
150,32034,15856
151,30161,20088
152,37406,19512
153,37357,11744
154,23578,20322
155,49660,22641
156,43612,21562
157,37067,23597
158,23944,11690
159,57875,26599
160,65355,26214
161,30959,20399
162,2571,5052
163,48718,17460
164,48247,19433
165,55636,19028
166,78076,19292
167,54693,17515
168,59580,22023
169,47912,21120
170,41919,23357
171,70681,21686
172,56312,21286
173,37645,20926
174,57183,20756
175,23955,8022
176,50659,17164
177,48717,21215
178,26987,20252
179,28267,20902
180,17568,10200
181,8603,1672
182,7368,8356
183,30997,22525
184,31972,23178
185,37819,22155
186,31023,23101
187,33571,22420
188,50015,22961
189,49107,22379
190,35093,16707
191,31198,22972
192,53767,22974
193,58184,22130
194,73795,22581
195,33877,7112
196,16900,7847
197,50587,21738
198,91549,21620
199,64979,20575
200,26410,10244
201,5221,1540
202,53204,17210
203,68882,21194
204,68262,20131
205,81398,22347
206,94973,22330
207,82953,23169
208,81428,23033
209,87867,22609
210,74409,22679
211,49720,23339
212,107430,23492
213,63131,19026
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
