"time","tx_b","rx_b"
1,70,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,140,301
123,18351,18372
124,32000,20529
125,27588,17645
126,13827,20230
127,18678,20067
128,23545,21654
129,41782,21028
130,36362,20035
131,42479,22282
132,29728,21605
133,14537,21889
134,37493,21909
135,55712,17237
136,79587,17661
137,110849,23185
138,21057,4737
139,1973,1265
140,60670,16267
141,97208,19404
142,127544,20296
143,13058,5810
144,64894,19084
145,60894,11116
146,37861,16423
147,8381,16013
148,51637,18477
149,37698,17163
150,25601,22390
151,33564,21018
152,29523,11989
153,17482,19624
154,33916,23073
155,29470,21158
156,25547,22669
157,29093,15518
158,48317,27014
159,59296,27279
160,18345,23514
161,3430,1550
162,35102,18801
163,35068,18697
164,38532,19561
165,48414,19427
166,40025,17656
167,23857,20495
168,34419,20392
169,25700,23226
170,49119,21686
171,38382,22558
172,24080,21344
173,18104,21616
174,15092,6618
175,31556,18933
176,15238,21354
177,11331,21360
178,32742,21761
179,11114,3501
180,0,66
181,9873,10430
182,13213,22450
183,29575,22877
184,21930,22795
185,10995,22469
186,17621,21788
187,45365,23527
188,44915,22577
189,29626,16707
190,22981,22134
191,33251,20801
192,23229,21938
193,31147,19923
194,43728,15766
195,6929,2292
196,29218,18643
197,53243,21754
198,36138,20404
199,18639,18997
200,3228,1474
201,13983,9331
202,68271,23147
203,46341,20341
204,65564,23447
205,94609,22232
206,72733,23864
207,70707,23675
208,43443,22041
209,40374,20937
210,20260,22519
211,61162,22046
212,38579,20791
213,10489,7518
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
