"time","tx_b","rx_b"
1,0,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,9073
124,0,25929
125,0,10511
126,0,20818
127,0,9002
128,0,26050
129,0,7835
130,0,4764
131,0,7980
132,0,1752
133,0,10875
134,0,22415
135,0,0
136,0,18568
137,0,2174
138,0,140
139,0,1925
140,0,0
141,0,22350
142,0,24395
143,0,19458
144,0,0
145,0,0
146,0,6742
147,0,32015
148,0,13730
149,0,31702
150,0,70545
151,0,30973
152,0,15199
153,0,21059
154,0,20446
155,0,27941
156,0,49555
157,0,44123
158,0,2122
159,0,50234
160,0,29449
161,0,38960
162,0,5765
163,0,2442
164,0,13873
165,0,14051
166,0,9948
167,0,20783
168,0,12042
169,0,5470
170,0,8931
171,0,21053
172,0,25716
173,0,22672
174,0,10426
175,0,5093
176,0,20813
177,0,22967
178,0,11426
179,0,6016
180,0,474
181,0,13087
182,0,30469
183,0,31269
184,0,10706
185,0,15313
186,0,20839
187,0,15452
188,0,25436
189,0,21650
190,0,27564
191,0,18593
192,0,32981
193,0,21102
194,0,7888
195,0,0
196,0,5027
197,0,10412
198,0,4618
199,0,6013
200,0,0
201,0,13320
202,0,7425
203,0,10362
204,0,0
205,0,14566
206,0,6015
207,0,11780
208,0,6893
209,0,36631
210,0,50986
211,0,20694
212,0,14961
213,0,16048
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
