"time","tx_b","rx_b"
1,70,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,4246
124,0,12208
125,0,2590
126,0,9187
127,0,2806
128,0,22761
129,0,32693
130,0,5582
131,0,8086
132,0,22895
133,0,54591
134,0,59708
135,0,14998
136,0,13818
137,0,0
138,0,2468
139,0,0
140,0,4986
141,0,13095
142,0,21329
143,0,1698
144,0,3732
145,0,50958
146,0,16920
147,0,29462
148,0,16809
149,0,6292
150,0,7621
151,0,11521
152,0,6254
153,0,0
154,0,5482
155,0,18590
156,0,14223
157,0,4145
158,0,0
159,0,9558
160,0,8114
161,0,9627
162,0,0
163,0,27797
164,0,13459
165,0,27640
166,0,28589
167,0,25214
168,0,15239
169,0,13909
170,0,21562
171,0,18287
172,0,24701
173,0,26933
174,0,7371
175,0,16579
176,0,29776
177,0,16472
178,0,9167
179,0,0
180,0,0
181,0,0
182,0,12125
183,0,1424
184,0,15889
185,0,15062
186,0,4849
187,0,15950
188,0,4650
189,0,4192
190,0,5401
191,0,6328
192,0,13895
193,0,25162
194,0,31054
195,0,21472
196,0,0
197,0,14424
198,0,41401
199,0,26138
200,0,24695
201,0,0
202,0,15315
203,0,20534
204,0,7289
205,0,3708
206,0,12204
207,0,18384
208,0,8262
209,0,34972
210,0,28899
211,0,28093
212,0,36642
213,0,32268
214,0,9024
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
