"time","tx_pkts","rx_pkts"
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,108,124
123,217,234
124,216,237
125,226,252
126,219,247
127,245,264
128,244,263
129,236,258
130,255,283
131,247,266
132,264,277
133,253,268
134,220,237
135,262,269
136,228,239
137,221,227
138,9,10
139,22,25
140,196,206
141,261,266
142,277,288
143,103,103
144,205,210
145,171,179
146,197,205
147,249,257
148,195,199
149,226,232
150,242,251
151,171,174
152,179,189
153,236,247
154,277,283
155,277,280
156,297,305
157,110,123
158,316,328
159,320,334
160,270,284
161,51,52
162,257,272
163,270,277
164,266,273
165,227,236
166,264,284
167,242,258
168,263,287
169,245,265
170,268,284
171,255,261
172,246,265
173,74,83
174,216,238
175,240,261
176,244,261
177,253,264
178,43,51
179,13,14
180,116,123
181,257,281
182,259,283
183,276,284
184,263,278
185,260,276
186,268,289
187,260,284
188,194,212
189,260,277
190,275,286
191,260,274
192,256,273
193,104,109
194,81,92
195,258,266
196,263,273
197,244,253
198,136,146
199,26,28
200,183,195
201,258,270
202,232,241
203,268,279
204,265,279
205,281,297
206,298,302
207,277,277
208,264,279
209,273,284
210,279,281
211,251,264
212,4,3
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
