"time","tx_b","rx_b"
1,0,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,4742
124,0,14395
125,0,20798
126,0,20182
127,0,41661
128,0,19900
129,0,34001
130,0,34651
131,0,27309
132,0,19112
133,0,41670
134,0,20160
135,0,44214
136,0,52603
137,0,40040
138,0,55742
139,0,0
140,0,0
141,0,21875
142,0,26440
143,0,63937
144,0,40423
145,0,38854
146,0,33786
147,0,74177
148,0,102692
149,0,45968
150,0,49475
151,0,75701
152,0,44924
153,0,52318
154,0,98174
155,0,66956
156,0,42627
157,0,51019
158,0,14194
159,0,28255
160,0,36943
161,0,58061
162,0,6280
163,0,35464
164,0,44099
165,0,29298
166,0,22687
167,0,13906
168,0,20329
169,0,35354
170,0,43735
171,0,13467
172,0,23760
173,0,16155
174,0,16014
175,0,11436
176,0,16879
177,0,40679
178,0,59265
179,0,27023
180,0,1115
181,0,25991
182,0,36382
183,0,41022
184,0,58821
185,0,56507
186,0,34840
187,0,17976
188,0,12664
189,0,10996
190,0,35470
191,0,41183
192,0,26911
193,0,40979
194,0,22012
195,0,0
196,0,27382
197,0,54901
198,0,53327
199,0,54190
200,0,13303
201,0,5562
202,0,26334
203,0,38869
204,0,53419
205,0,17906
206,0,30592
207,0,53103
208,0,35384
209,0,5228
210,0,42621
211,0,35374
212,0,28138
213,0,15410
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
