"time","tx_b","rx_b"
1,70,0
2,0,0
3,0,0
4,70,70
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,1627,3848
123,19306,31050
124,20933,34999
125,17305,25027
126,20364,17621
127,20653,41343
128,21514,36697
129,21129,70989
130,20969,48580
131,22451,61187
132,22150,55478
133,22393,64904
134,20550,97369
135,18492,73570
136,18081,101247
137,23330,116653
138,764,473
139,633,1500
140,16333,80034
141,18771,128995
142,19937,140341
143,7140,17021
144,17785,87789
145,10802,93880
146,15139,65202
147,15877,30260
148,20780,55901
149,16903,50788
150,21728,33222
151,20432,38107
152,11738,30802
153,16768,34208
154,21895,40341
155,19627,40096
156,21075,36581
157,22972,39263
158,3065,5966
159,26874,57875
160,27280,67410
161,23373,28038
162,4348,6255
163,21231,62865
164,21734,58613
165,21708,88575
166,19275,50849
167,22511,62466
168,19895,47695
169,20170,34615
170,19055,60578
171,20378,39646
172,21274,58327
173,20352,45028
174,15080,42831
175,10698,26057
176,21039,60145
177,22011,28667
178,23178,32253
179,14860,28225
180,1672,8603
181,8933,7368
182,23582,30997
183,23017,30654
184,22295,37819
185,22034,29442
186,21854,34499
187,21019,33742
188,20795,54395
189,15538,43122
190,21273,33687
191,20950,37075
192,21534,42283
193,19576,51887
194,22713,73506
195,5968,31077
196,11674,22931
197,23743,62177
198,23920,90104
199,20496,56744
200,2370,3228
201,8764,21359
202,22579,85595
203,19981,50331
204,22477,74835
205,20867,101750
206,22597,106484
207,23069,74289
208,21547,82308
209,20951,70350
210,22213,49876
211,22513,87392
212,22885,88132
213,10774,32198
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
