"time","tx_pkts","rx_pkts"
0,0,1
1,0,0
2,0,0
3,1,1
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,183,52
123,248,96
124,239,107
125,251,44
126,251,51
127,257,72
128,264,72
129,263,99
130,280,111
131,278,118
132,279,45
133,276,70
134,219,69
135,234,146
136,285,156
137,148,77
138,18,11
139,46,19
140,209,126
141,255,153
142,279,125
143,117,33
144,222,104
145,193,85
146,217,7
147,269,43
148,218,81
149,276,50
150,267,45
151,156,43
152,255,31
153,274,52
154,252,67
155,278,40
156,208,60
157,47,15
158,321,121
159,330,142
160,287,45
161,56,15
162,270,74
163,277,100
164,271,121
165,243,68
166,285,85
167,254,84
168,276,62
169,241,105
170,244,66
171,258,93
172,250,43
173,157,54
174,164,64
175,256,90
176,255,30
177,289,31
178,185,51
179,22,13
180,111,16
181,290,54
182,289,73
183,283,56
184,260,18
185,271,57
186,257,95
187,264,112
188,193,87
189,261,84
190,265,73
191,267,50
192,262,69
193,283,108
194,71,32
195,140,49
196,283,102
197,286,119
198,247,38
199,56,15
200,59,6
201,251,131
202,265,107
203,255,116
204,277,177
205,276,154
206,297,121
207,272,115
208,276,88
209,274,89
210,294,63
211,301,111
212,233,94
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
