"time","tx_pkts","rx_pkts"
0,0,0
1,0,0
2,0,0
3,1,1
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,53,0
123,41,0
124,71,0
125,125,0
126,84,0
127,95,0
128,86,0
129,89,0
130,85,0
131,77,0
132,76,0
133,76,0
134,90,0
135,56,0
136,131,0
137,7,0
138,0,0
139,42,0
140,48,0
141,111,0
142,71,0
143,53,0
144,64,0
145,101,0
146,164,0
147,75,0
148,95,0
149,121,0
150,79,0
151,157,0
152,138,0
153,116,0
154,102,0
155,43,0
156,61,0
157,90,0
158,132,0
159,9,0
160,91,0
161,106,0
162,74,0
163,51,0
164,38,0
165,58,0
166,95,0
167,137,0
168,37,0
169,40,0
170,40,0
171,39,0
172,14,0
173,48,0
174,99,0
175,156,0
176,90,0
177,3,0
178,61,0
179,96,0
180,109,0
181,162,0
182,124,0
183,116,0
184,59,0
185,51,0
186,38,0
187,102,0
188,104,0
189,85,0
190,71,0
191,28,0
192,14,0
193,141,0
194,66,0
195,96,0
196,84,0
197,5,0
198,36,0
199,54,0
200,86,0
201,119,0
202,43,0
203,97,0
204,104,0
205,62,0
206,25,0
207,99,0
208,61,0
209,52,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
